HHHH HHHT THHH 7/8
HHHH HHTH TTHH 33/58
HHHH HHTT THHH 9/16
HHHH HTHH TTHH 33/64
HHHH HTHT THHH 17/32
HHHH HTTH THHH 53/112
HHHH HTTT THHH 53/112
HHHH THHH TTHH 5/8
HHHH THHT TTHH 15/28
HHHH THTH TTHT 75/148
HHHH THTT THHH 15/32
HHHH TTHH TTTH 15/28
HHHH TTHT TTTH 1/2
HHHH TTTH HTTT 49/88
HHHH TTTT HTTT 105/176
HHHT HHTH THHH 13/24
HHHT HHTT THHH 13/24
HHHT HTHH TTHH 15/32
HHHT HTHT THHH 1/2
HHHT HTTH THHH 25/56
HHHT HTTT THHH 25/56
HHHT THHH TTHH 7/12
HHHT THHT THHH 7/16
HHHT THTH THHH 7/16
HHHT THTT THHH 7/16
HHHT TTHH TTTH 7/16
HHHT TTHT THHH 7/16
HHHT TTTH HTTT 3/8
HHHT TTTT THHH 49/88
HHTH HHTT HHHT 1/2
HHTH HTHH TTHH 33/64
HHTH HTHT HHHT 10/19
HHTH HTTH HHHT 4/9
HHTH HTTT HHHT 4/9
HHTH THHH TTHH 11/20
HHTH THHT TTHH 11/20
HHTH THTH TTHH 11/24
HHTH THTT HHHT 9/20
HHTH TTHH TTTH 9/19
HHTH TTHT HHHT 3/7
HHTH TTTH HTTT 7/16
HHTH TTTT HHHT 1/2
HHTT HTHH TTHH 27/64
HHTT HTHT HHHT 10/21
HHTT HTTH HHHT 1/2
HHTT HTTT HHHT 1/2
HHTT THHH HTHH 9/20
HHTT THHT HHHT 17/32
HHTT THTH HHHT 9/20
HHTT THTT HHHT 9/20
HHTT TTHH HTHH 25/64
HHTT TTHT HHHT 9/19
HHTT TTTH HHHT 7/16
HHTT TTTT HHHT 15/28
HTHH HTHT HHTH 1/2
HTHH HTTH TTTH 5/12
HTHH HTTT THTT 8/21
HTHH THHH TTHH 17/32
HTHH THHT TTHH 17/32
HTHH THTH HHTH 33/64
HTHH THTT HHTH 3/8
HTHH TTHH TTTH 9/20
HTHH TTHT TTTH 9/20
HTHH TTTH HTTT 7/16
HTHH TTTT HTTT 15/32
HTHT HTTH HHTT 10/21
HTHT HTTT HHTT 10/21
HTHT THHH TTHH 9/20
HTHT THHT HHHT 11/24
HTHT THTH HHTH 35/64
HTHT THTT TTHT 33/64
HTHT TTHH TTTH 9/20
HTHT TTHT HHHT 11/24
HTHT TTTH HTTT 7/16
HTHT TTTT HHTH 75/148
HTTH HTTT HHTT 1/2
HTTH THHH TTTH 7/16
HTTH THHT HHHT 7/16
HTTH THTH TTTH 11/24
HTTH THTT HHTT 17/32
HTTH TTHH TTTH 17/32
HTTH TTHT HHTT 11/20
HTTH TTTH HHTT 7/16
HTTH TTTT HHTT 15/28
HTTT THHH HTHH 7/18
HTTT THHT HHHT 7/16
HTTT THTH HHTT 9/20
HTTT THTT HHTT 17/32
HTTT TTHH THTT 9/20
HTTT TTHT HHTT 11/20
HTTT TTTH HHTT 7/12
HTTT TTTT HHTT 5/8
THHH THHT TTHH 1/2
THHH THTH TTHH 10/21
THHH THTT HTHH 8/21
THHH TTHH TTTH 1/2
THHH TTHT TTTH 4/9
THHH TTTH HTTT 25/56
THHH TTTT HTTT 53/112
THHT THTH TTHH 10/21
THHT THTT HHHT 5/12
THHT TTHH TTTH 1/2
THHT TTHT TTTH 4/9
THHT TTTH HTTT 25/56
THHT TTTT HTTT 53/112
THTH THTT TTHT 1/2
THTH TTHH TTTH 10/21
THTH TTHT TTTH 10/19
THTH TTTH HTTT 1/2
THTH TTTT HTTT 17/32
THTT TTHH HHTT 27/64
THTT TTHT HHTT 33/64
THTT TTTH HHTT 15/32
THTT TTTT HHTT 33/64
TTHH TTHT TTTH 1/2
TTHH TTTH HTTT 13/24
TTHH TTTT HTTT 9/16
TTHT TTTH HTTT 13/24
TTHT TTTT HHTT 33/58
TTTH TTTT HTTT 7/8
